cohort_month,dimension,first_value,m,metric,cohort_size,retention
2024-10-01,category,pom hl,5,same,3,0.00%
2024-10-01,category,pom hl,6,any,3,0.00%
2024-10-01,category,pom hl,6,same,3,0.00%
2024-10-01,category,pom hl,7,any,3,33.33%
2024-10-01,category,pom hl,7,same,3,33.33%
2024-10-01,category,pom hl,8,any,3,33.33%
2024-10-01,category,pom hl,8,same,3,33.33%
2024-10-01,category,pom hl,9,any,3,33.33%
2024-10-01,category,pom hl,9,same,3,33.33%
2024-10-01,category,pom hl,10,any,3,0.00%
2024-10-01,category,pom hl,10,same,3,0.00%
2024-10-01,category,pom hl,11,any,3,0.00%
2024-10-01,category,pom hl,11,same,3,0.00%
2024-10-01,category,pom hl,12,any,3,0.00%
2024-10-01,category,pom hl,12,same,3,0.00%
2024-11-01,category,pom hl,0,any,4,100.00%
2024-11-01,category,pom hl,0,same,4,100.00%
2024-11-01,category,pom hl,1,any,4,25.00%
2024-11-01,category,pom hl,1,same,4,25.00%
2024-11-01,category,pom hl,2,any,4,25.00%
2024-11-01,category,pom hl,2,same,4,0.00%
2024-11-01,category,pom hl,3,any,4,25.00%
2024-11-01,category,pom hl,3,same,4,25.00%
2024-11-01,category,pom hl,4,any,4,25.00%
2024-11-01,category,pom hl,4,same,4,25.00%
2024-11-01,category,pom hl,5,any,4,25.00%
2024-11-01,category,pom hl,5,same,4,25.00%
2024-11-01,category,pom hl,6,any,4,0.00%
2024-11-01,category,pom hl,6,same,4,0.00%
2024-11-01,category,pom hl,7,any,4,0.00%
2024-11-01,category,pom hl,7,same,4,0.00%
2024-11-01,category,pom hl,8,any,4,0.00%
2024-11-01,category,pom hl,8,same,4,0.00%
2024-11-01,category,pom hl,9,any,4,25.00%
2024-11-01,category,pom hl,9,same,4,25.00%
2024-11-01,category,pom hl,10,any,4,0.00%
2024-11-01,category,pom hl,10,same,4,0.00%
2024-11-01,category,pom hl,11,any,4,0.00%
2024-11-01,category,pom hl,11,same,4,0.00%
2024-11-01,category,pom hl,12,any,4,25.00%
2024-11-01,category,pom hl,12,same,4,25.00%
2024-12-01,category,pom hl,0,any,8,100.00%
2024-12-01,category,pom hl,0,same,8,100.00%
2024-12-01,category,pom hl,1,any,8,75.00%
2024-12-01,category,pom hl,1,same,8,75.00%
2024-12-01,category,pom hl,2,any,8,75.00%
2024-12-01,category,pom hl,2,same,8,75.00%
2024-12-01,category,pom hl,3,any,8,75.00%
2024-12-01,category,pom hl,3,same,8,75.00%
2024-12-01,category,pom hl,4,any,8,75.00%
2024-12-01,category,pom hl,4,same,8,75.00%
2024-12-01,category,pom hl,5,any,8,62.50%
2024-12-01,category,pom hl,5,same,8,62.50%
2024-12-01,category,pom hl,6,any,8,50.00%
2024-12-01,category,pom hl,6,same,8,50.00%
2024-12-01,category,pom hl,7,any,8,37.50%
2024-12-01,category,pom hl,7,same,8,37.50%
2024-12-01,category,pom hl,8,any,8,0.00%
2024-12-01,category,pom hl,8,same,8,0.00%
2024-12-01,category,pom hl,9,any,8,0.00%
2024-12-01,category,pom hl,9,same,8,0.00%
2024-12-01,category,pom hl,10,any,8,0.00%
2024-12-01,category,pom hl,10,same,8,0.00%
2024-12-01,category,pom hl,11,any,8,0.00%
2024-12-01,category,pom hl,11,same,8,0.00%
2024-12-01,category,pom hl,12,any,8,0.00%
2024-12-01,category,pom hl,12,same,8,0.00%
2025-01-01,category,pom hl,0,any,27,100.00%
2025-01-01,category,pom hl,0,same,27,100.00%
2025-01-01,category,pom hl,1,any,27,22.22%
2025-01-01,category,pom hl,1,same,27,22.22%
2025-01-01,category,pom hl,2,any,27,22.22%
2025-01-01,category,pom hl,2,same,27,22.22%
2025-01-01,category,pom hl,3,any,27,14.81%
2025-01-01,category,pom hl,3,same,27,14.81%
2025-01-01,category,pom hl,4,any,27,11.11%
2025-01-01,category,pom hl,4,same,27,11.11%
2025-01-01,category,pom hl,5,any,27,22.22%
2025-01-01,category,pom hl,5,same,27,22.22%
2025-01-01,category,pom hl,6,any,27,7.41%
2025-01-01,category,pom hl,6,same,27,7.41%
2025-01-01,category,pom hl,7,any,27,0.00%
2025-01-01,category,pom hl,7,same,27,0.00%
2025-01-01,category,pom hl,8,any,27,0.00%
2025-01-01,category,pom hl,8,same,27,0.00%
2025-01-01,category,pom hl,9,any,27,0.00%
2025-01-01,category,pom hl,9,same,27,0.00%
2025-01-01,category,pom hl,10,any,27,3.70%
2025-01-01,category,pom hl,10,same,27,3.70%
2025-01-01,category,pom hl,11,any,27,3.70%
2025-01-01,category,pom hl,11,same,27,3.70%
2025-01-01,category,pom hl,12,any,27,0.00%
2025-01-01,category,pom hl,12,same,27,0.00%
2025-02-01,category,pom hl,0,any,20,100.00%
2025-02-01,category,pom hl,0,same,20,100.00%
2025-02-01,category,pom hl,1,any,20,40.00%
2025-02-01,category,pom hl,1,same,20,40.00%
2025-02-01,category,pom hl,2,any,20,55.00%
2025-02-01,category,pom hl,2,same,20,55.00%
2025-02-01,category,pom hl,3,any,20,15.00%
2025-02-01,category,pom hl,3,same,20,15.00%
2025-02-01,category,pom hl,4,any,20,15.00%
2025-02-01,category,pom hl,4,same,20,15.00%
2025-02-01,category,pom hl,5,any,20,10.00%
2025-02-01,category,pom hl,5,same,20,10.00%
2025-02-01,category,pom hl,6,any,20,0.00%
2025-02-01,category,pom hl,6,same,20,0.00%
2025-02-01,category,pom hl,7,any,20,0.00%
2025-02-01,category,pom hl,7,same,20,0.00%
2025-02-01,category,pom hl,8,any,20,0.00%
2025-02-01,category,pom hl,8,same,20,0.00%
2025-02-01,category,pom hl,9,any,20,0.00%
2025-02-01,category,pom hl,9,same,20,0.00%
2025-02-01,category,pom hl,10,any,20,0.00%
2025-02-01,category,pom hl,10,same,20,0.00%
2025-02-01,category,pom hl,11,any,20,0.00%
2025-02-01,category,pom hl,11,same,20,0.00%
2025-02-01,category,pom hl,12,any,20,0.00%
2025-02-01,category,pom hl,12,same,20,0.00%
2025-03-01,category,pom hl,0,any,48,100.00%
2025-03-01,category,pom hl,0,same,48,100.00%
2025-03-01,category,pom hl,1,any,48,43.75%
2025-03-01,category,pom hl,1,same,48,41.67%
2025-03-01,category,pom hl,2,any,48,41.67%
2025-03-01,category,pom hl,2,same,48,41.67%
2025-03-01,category,pom hl,3,any,48,35.42%
2025-03-01,category,pom hl,3,same,48,35.42%
2025-03-01,category,pom hl,4,any,48,35.42%
2025-03-01,category,pom hl,4,same,48,35.42%
2025-03-01,category,pom hl,5,any,48,2.08%
2025-03-01,category,pom hl,5,same,48,2.08%
2025-03-01,category,pom hl,6,any,48,4.17%
2025-03-01,category,pom hl,6,same,48,4.17%
2025-03-01,category,pom hl,7,any,48,2.08%
2025-03-01,category,pom hl,7,same,48,2.08%
2025-03-01,category,pom hl,8,any,48,2.08%
2025-03-01,category,pom hl,8,same,48,2.08%
2025-03-01,category,pom hl,9,any,48,2.08%
2025-03-01,category,pom hl,9,same,48,2.08%
2025-03-01,category,pom hl,10,any,48,0.00%
2025-03-01,category,pom hl,10,same,48,0.00%
2025-03-01,category,pom hl,11,any,48,0.00%
2025-03-01,category,pom hl,11,same,48,0.00%
2025-03-01,category,pom hl,12,any,48,0.00%
2025-03-01,category,pom hl,12,same,48,0.00%
2025-04-01,category,pom hl,0,any,48,100.00%
2025-04-01,category,pom hl,0,same,48,100.00%
2025-04-01,category,pom hl,1,any,48,37.50%
2025-04-01,category,pom hl,1,same,48,37.50%
2025-04-01,category,pom hl,2,any,48,35.42%
2025-04-01,category,pom hl,2,same,48,35.42%
2025-04-01,category,pom hl,3,any,48,33.33%
2025-04-01,category,pom hl,3,same,48,33.33%
2025-04-01,category,pom hl,4,any,48,2.08%
2025-04-01,category,pom hl,4,same,48,2.08%
2025-04-01,category,pom hl,5,any,48,2.08%
2025-04-01,category,pom hl,5,same,48,0.00%
2025-04-01,category,pom hl,6,any,48,2.08%
2025-04-01,category,pom hl,6,same,48,2.08%
2025-04-01,category,pom hl,7,any,48,2.08%
2025-04-01,category,pom hl,7,same,48,2.08%
2025-04-01,category,pom hl,8,any,48,4.17%
2025-04-01,category,pom hl,8,same,48,4.17%
2025-04-01,category,pom hl,9,any,48,0.00%
2025-04-01,category,pom hl,9,same,48,0.00%
2025-04-01,category,pom hl,10,any,48,0.00%
2025-04-01,category,pom hl,10,same,48,0.00%
2025-04-01,category,pom hl,11,any,48,0.00%
2025-04-01,category,pom hl,11,same,48,0.00%
2025-04-01,category,pom hl,12,any,48,0.00%
2025-04-01,category,pom hl,12,same,48,0.00%
2025-05-01,category,pom hl,0,any,68,100.00%
2025-05-01,category,pom hl,0,same,68,100.00%
2025-05-01,category,pom hl,1,any,68,47.06%
2025-05-01,category,pom hl,1,same,68,47.06%
2025-05-01,category,pom hl,2,any,68,44.12%
2025-05-01,category,pom hl,2,same,68,44.12%
2025-05-01,category,pom hl,3,any,68,2.94%
2025-05-01,category,pom hl,3,same,68,2.94%
2025-05-01,category,pom hl,4,any,68,4.41%
2025-05-01,category,pom hl,4,same,68,2.94%
2025-05-01,category,pom hl,5,any,68,2.94%
2025-05-01,category,pom hl,5,same,68,2.94%
2025-05-01,category,pom hl,6,any,68,2.94%
2025-05-01,category,pom hl,6,same,68,2.94%
2025-05-01,category,pom hl,7,any,68,4.41%
2025-05-01,category,pom hl,7,same,68,4.41%
2025-05-01,category,pom hl,8,any,68,0.00%
2025-05-01,category,pom hl,8,same,68,0.00%
2025-05-01,category,pom hl,9,any,68,0.00%
2025-05-01,category,pom hl,9,same,68,0.00%
2025-05-01,category,pom hl,10,any,68,0.00%
2025-05-01,category,pom hl,10,same,68,0.00%
2025-05-01,category,pom hl,11,any,68,0.00%
2025-05-01,category,pom hl,11,same,68,0.00%
2025-05-01,category,pom hl,12,any,68,0.00%
2025-05-01,category,pom hl,12,same,68,0.00%
2025-06-01,category,pom hl,0,any,49,100.00%
2025-06-01,category,pom hl,0,same,49,100.00%
2025-06-01,category,pom hl,1,any,49,46.94%
2025-06-01,category,pom hl,1,same,49,46.94%
2025-06-01,category,pom hl,2,any,49,2.04%
2025-06-01,category,pom hl,2,same,49,2.04%
2025-06-01,category,pom hl,3,any,49,2.04%
2025-06-01,category,pom hl,3,same,49,2.04%
2025-06-01,category,pom hl,4,any,49,0.00%
2025-06-01,category,pom hl,4,same,49,0.00%
2025-06-01,category,pom hl,5,any,49,0.00%
2025-06-01,category,pom hl,5,same,49,0.00%
2025-06-01,category,pom hl,6,any,49,2.04%
2025-06-01,category,pom hl,6,same,49,2.04%
2025-06-01,category,pom hl,7,any,49,0.00%
2025-06-01,category,pom hl,7,same,49,0.00%
2025-06-01,category,pom hl,8,any,49,0.00%
2025-06-01,category,pom hl,8,same,49,0.00%
2025-06-01,category,pom hl,9,any,49,0.00%
2025-06-01,category,pom hl,9,same,49,0.00%
2025-06-01,category,pom hl,10,any,49,0.00%
2025-06-01,category,pom hl,10,same,49,0.00%
2025-06-01,category,pom hl,11,any,49,0.00%
2025-06-01,category,pom hl,11,same,49,0.00%
2025-06-01,category,pom hl,12,any,49,0.00%
2025-06-01,category,pom hl,12,same,49,0.00%
2025-07-01,category,pom hl,0,any,53,100.00%
2025-07-01,category,pom hl,0,same,53,100.00%
2025-07-01,category,pom hl,1,any,53,3.77%
2025-07-01,category,pom hl,1,same,53,3.77%
2025-07-01,category,pom hl,2,any,53,3.77%
2025-07-01,category,pom hl,2,same,53,1.89%
2025-07-01,category,pom hl,3,any,53,0.00%
2025-07-01,category,pom hl,3,same,53,0.00%
2025-07-01,category,pom hl,4,any,53,1.89%
2025-07-01,category,pom hl,4,same,53,1.89%
2025-07-01,category,pom hl,5,any,53,5.66%
2025-07-01,category,pom hl,5,same,53,5.66%
2025-07-01,category,pom hl,6,any,53,0.00%
2025-07-01,category,pom hl,6,same,53,0.00%
2025-07-01,category,pom hl,7,any,53,0.00%
2025-07-01,category,pom hl,7,same,53,0.00%
2025-07-01,category,pom hl,8,any,53,0.00%
2025-07-01,category,pom hl,8,same,53,0.00%
2025-07-01,category,pom hl,9,any,53,0.00%
2025-07-01,category,pom hl,9,same,53,0.00%
2025-07-01,category,pom hl,10,any,53,0.00%
2025-07-01,category,pom hl,10,same,53,0.00%
2025-07-01,category,pom hl,11,any,53,0.00%
2025-07-01,category,pom hl,11,same,53,0.00%
2025-07-01,category,pom hl,12,any,53,0.00%
2025-07-01,category,pom hl,12,same,53,0.00%
2025-08-01,category,pom hl,0,any,8,100.00%
2025-08-01,category,pom hl,0,same,8,100.00%
2025-08-01,category,pom hl,1,any,8,25.00%
2025-08-01,category,pom hl,1,same,8,25.00%
2025-08-01,category,pom hl,2,any,8,0.00%
2025-08-01,category,pom hl,2,same,8,0.00%
2025-08-01,category,pom hl,3,any,8,12.50%
2025-08-01,category,pom hl,3,same,8,0.00%
2025-08-01,category,pom hl,4,any,8,0.00%
2025-08-01,category,pom hl,4,same,8,0.00%
2025-08-01,category,pom hl,5,any,8,0.00%
2025-08-01,category,pom hl,5,same,8,0.00%
2025-08-01,category,pom hl,6,any,8,0.00%
2025-08-01,category,pom hl,6,same,8,0.00%
2025-08-01,category,pom hl,7,any,8,0.00%
2025-08-01,category,pom hl,7,same,8,0.00%
2025-08-01,category,pom hl,8,any,8,0.00%
2025-08-01,category,pom hl,8,same,8,0.00%
2025-08-01,category,pom hl,9,any,8,0.00%
2025-08-01,category,pom hl,9,same,8,0.00%
2025-08-01,category,pom hl,10,any,8,0.00%
2025-08-01,category,pom hl,10,same,8,0.00%
2025-08-01,category,pom hl,11,any,8,0.00%
2025-08-01,category,pom hl,11,same,8,0.00%
2025-08-01,category,pom hl,12,any,8,0.00%
2025-08-01,category,pom hl,12,same,8,0.00%
2025-09-01,category,pom hl,0,any,15,100.00%
2025-09-01,category,pom hl,0,same,15,100.00%
2025-09-01,category,pom hl,1,any,15,0.00%
2025-09-01,category,pom hl,1,same,15,0.00%
2025-09-01,category,pom hl,2,any,15,0.00%
2025-09-01,category,pom hl,2,same,15,0.00%
2025-09-01,category,pom hl,3,any,15,0.00%
2025-09-01,category,pom hl,3,same,15,0.00%
2025-09-01,category,pom hl,4,any,15,0.00%
2025-09-01,category,pom hl,4,same,15,0.00%
2025-09-01,category,pom hl,5,any,15,0.00%
2025-09-01,category,pom hl,5,same,15,0.00%
2025-09-01,category,pom hl,6,any,15,0.00%
2025-09-01,category,pom hl,6,same,15,0.00%
2025-09-01,category,pom hl,7,any,15,0.00%
2025-09-01,category,pom hl,7,same,15,0.00%
2025-09-01,category,pom hl,8,any,15,0.00%
2025-09-01,category,pom hl,8,same,15,0.00%
2025-09-01,category,pom hl,9,any,15,0.00%
2025-09-01,category,pom hl,9,same,15,0.00%
2025-09-01,category,pom hl,10,any,15,0.00%
2025-09-01,category,pom hl,10,same,15,0.00%
2025-09-01,category,pom hl,11,any,15,0.00%
2025-09-01,category,pom hl,11,same,15,0.00%
2025-09-01,category,pom hl,12,any,15,0.00%
2025-09-01,category,pom hl,12,same,15,0.00%
2025-10-01,category,pom hl,0,any,12,100.00%
2025-10-01,category,pom hl,0,same,12,100.00%
2025-10-01,category,pom hl,1,any,12,8.33%
2025-10-01,category,pom hl,1,same,12,8.33%
2025-10-01,category,pom hl,2,any,12,0.00%
2025-10-01,category,pom hl,2,same,12,0.00%
2025-10-01,category,pom hl,3,any,12,0.00%
2025-10-01,category,pom hl,3,same,12,0.00%
2025-10-01,category,pom hl,4,any,12,0.00%
2025-10-01,category,pom hl,4,same,12,0.00%
2025-10-01,category,pom hl,5,any,12,0.00%
2025-10-01,category,pom hl,5,same,12,0.00%
2025-10-01,category,pom hl,6,any,12,0.00%
2025-10-01,category,pom hl,6,same,12,0.00%
2025-10-01,category,pom hl,7,any,12,0.00%
2025-10-01,category,pom hl,7,same,12,0.00%
2025-10-01,category,pom hl,8,any,12,0.00%
2025-10-01,category,pom hl,8,same,12,0.00%
2025-10-01,category,pom hl,9,any,12,0.00%
2025-10-01,category,pom hl,9,same,12,0.00%
2025-10-01,category,pom hl,10,any,12,0.00%
2025-10-01,category,pom hl,10,same,12,0.00%
2025-10-01,category,pom hl,11,any,12,0.00%
2025-10-01,category,pom hl,11,same,12,0.00%
2025-10-01,category,pom hl,12,any,12,0.00%
2025-10-01,category,pom hl,12,same,12,0.00%
2025-11-01,category,pom hl,0,any,7,100.00%
2025-11-01,category,pom hl,0,same,7,100.00%
2025-11-01,category,pom hl,1,any,7,0.00%
2025-11-01,category,pom hl,1,same,7,0.00%
2025-11-01,category,pom hl,2,any,7,0.00%
2025-11-01,category,pom hl,2,same,7,0.00%
2025-11-01,category,pom hl,3,any,7,0.00%
2025-11-01,category,pom hl,3,same,7,0.00%
2025-11-01,category,pom hl,4,any,7,0.00%
2025-11-01,category,pom hl,4,same,7,0.00%
2025-11-01,category,pom hl,5,any,7,0.00%
2025-11-01,category,pom hl,5,same,7,0.00%
2025-11-01,category,pom hl,6,any,7,0.00%
2025-11-01,category,pom hl,6,same,7,0.00%
2025-11-01,category,pom hl,7,any,7,0.00%
2025-11-01,category,pom hl,7,same,7,0.00%
2025-11-01,category,pom hl,8,any,7,0.00%
2025-11-01,category,pom hl,8,same,7,0.00%
2025-11-01,category,pom hl,9,any,7,0.00%
2025-11-01,category,pom hl,9,same,7,0.00%
2025-11-01,category,pom hl,10,any,7,0.00%
2025-11-01,category,pom hl,10,same,7,0.00%
2025-11-01,category,pom hl,11,any,7,0.00%
2025-11-01,category,pom hl,11,same,7,0.00%
2025-11-01,category,pom hl,12,any,7,0.00%
2025-11-01,category,pom hl,12,same,7,0.00%
2025-12-01,category,pom hl,0,any,11,100.00%
2025-12-01,category,pom hl,0,same,11,100.00%
2025-12-01,category,pom hl,1,any,11,0.00%
2025-12-01,category,pom hl,1,same,11,0.00%
2025-12-01,category,pom hl,2,any,11,0.00%
2025-12-01,category,pom hl,2,same,11,0.00%
2025-12-01,category,pom hl,3,any,11,0.00%
2025-12-01,category,pom hl,3,same,11,0.00%
2025-12-01,category,pom hl,4,any,11,0.00%
2025-12-01,category,pom hl,4,same,11,0.00%
2025-12-01,category,pom hl,5,any,11,0.00%
2025-12-01,category,pom hl,5,same,11,0.00%
2025-12-01,category,pom hl,6,any,11,0.00%
2025-12-01,category,pom hl,6,same,11,0.00%
2025-12-01,category,pom hl,7,any,11,0.00%
2025-12-01,category,pom hl,7,same,11,0.00%
2025-12-01,category,pom hl,8,any,11,0.00%
2025-12-01,category,pom hl,8,same,11,0.00%
2025-12-01,category,pom hl,9,any,11,0.00%
2025-12-01,category,pom hl,9,same,11,0.00%
2025-12-01,category,pom hl,10,any,11,0.00%
2025-12-01,category,pom hl,10,same,11,0.00%
2025-12-01,category,pom hl,11,any,11,0.00%
2025-12-01,category,pom hl,11,same,11,0.00%
2025-12-01,category,pom hl,12,any,11,0.00%
2025-12-01,category,pom hl,12,same,11,0.00%
2024-08-01,category,pom sh,0,any,2,100.00%
2024-08-01,category,pom sh,0,same,2,100.00%
2024-08-01,category,pom sh,1,any,2,0.00%
2024-08-01,category,pom sh,1,same,2,0.00%
2024-08-01,category,pom sh,2,any,2,0.00%
2024-08-01,category,pom sh,2,same,2,0.00%
2024-08-01,category,pom sh,3,any,2,0.00%
2024-08-01,category,pom sh,3,same,2,0.00%
2024-08-01,category,pom sh,4,any,2,0.00%
2024-08-01,category,pom sh,4,same,2,0.00%
2024-08-01,category,pom sh,5,any,2,0.00%
2024-08-01,category,pom sh,5,same,2,0.00%
2024-08-01,category,pom sh,6,any,2,0.00%
2024-08-01,category,pom sh,6,same,2,0.00%
2024-08-01,category,pom sh,7,any,2,0.00%
2024-08-01,category,pom sh,7,same,2,0.00%
2024-08-01,category,pom sh,8,any,2,0.00%
2024-08-01,category,pom sh,8,same,2,0.00%
2024-08-01,category,pom sh,9,any,2,0.00%
2024-08-01,category,pom sh,9,same,2,0.00%
2024-08-01,category,pom sh,10,any,2,0.00%
2024-08-01,category,pom sh,10,same,2,0.00%
2024-08-01,category,pom sh,11,any,2,0.00%
2024-08-01,category,pom sh,11,same,2,0.00%
2024-08-01,category,pom sh,12,any,2,0.00%
2024-08-01,category,pom sh,12,same,2,0.00%
2024-11-01,category,pom sh,0,any,1,100.00%
2024-11-01,category,pom sh,0,same,1,100.00%
2024-11-01,category,pom sh,1,any,1,0.00%
2024-11-01,category,pom sh,1,same,1,0.00%
2024-11-01,category,pom sh,2,any,1,0.00%
2024-11-01,category,pom sh,2,same,1,0.00%
2024-11-01,category,pom sh,3,any,1,0.00%
2024-11-01,category,pom sh,3,same,1,0.00%
2024-11-01,category,pom sh,4,any,1,0.00%
2024-11-01,category,pom sh,4,same,1,0.00%
2024-11-01,category,pom sh,5,any,1,0.00%
2024-11-01,category,pom sh,5,same,1,0.00%
2024-11-01,category,pom sh,6,any,1,0.00%
2024-11-01,category,pom sh,6,same,1,0.00%
2024-11-01,category,pom sh,7,any,1,0.00%
2024-11-01,category,pom sh,7,same,1,0.00%
2024-11-01,category,pom sh,8,any,1,0.00%
2024-11-01,category,pom sh,8,same,1,0.00%
2024-11-01,category,pom sh,9,any,1,0.00%
2024-11-01,category,pom sh,9,same,1,0.00%
2024-11-01,category,pom sh,10,any,1,0.00%
2024-11-01,category,pom sh,10,same,1,0.00%
2024-11-01,category,pom sh,11,any,1,0.00%
2024-11-01,category,pom sh,11,same,1,0.00%
2024-11-01,category,pom sh,12,any,1,0.00%
2024-11-01,category,pom sh,12,same,1,0.00%
2024-12-01,category,pom sh,0,any,3,100.00%
2024-12-01,category,pom sh,0,same,3,100.00%
2024-12-01,category,pom sh,1,any,3,66.67%
2024-12-01,category,pom sh,1,same,3,33.33%
2024-12-01,category,pom sh,2,any,3,66.67%
2024-12-01,category,pom sh,2,same,3,33.33%
2024-12-01,category,pom sh,3,any,3,0.00%
2024-12-01,category,pom sh,3,same,3,0.00%
2024-12-01,category,pom sh,4,any,3,33.33%
2024-12-01,category,pom sh,4,same,3,0.00%
2024-12-01,category,pom sh,5,any,3,33.33%
2024-12-01,category,pom sh,5,same,3,0.00%
2024-12-01,category,pom sh,6,any,3,0.00%
2024-12-01,category,pom sh,6,same,3,0.00%
2024-12-01,category,pom sh,7,any,3,0.00%
2024-12-01,category,pom sh,7,same,3,0.00%
2024-12-01,category,pom sh,8,any,3,0.00%
2024-12-01,category,pom sh,8,same,3,0.00%
2024-12-01,category,pom sh,9,any,3,0.00%
2024-12-01,category,pom sh,9,same,3,0.00%
2024-12-01,category,pom sh,10,any,3,0.00%
2024-12-01,category,pom sh,10,same,3,0.00%
2024-12-01,category,pom sh,11,any,3,0.00%
2024-12-01,category,pom sh,11,same,3,0.00%
2024-12-01,category,pom sh,12,any,3,0.00%
2024-12-01,category,pom sh,12,same,3,0.00%
2025-01-01,category,pom sh,0,any,12,100.00%
2025-01-01,category,pom sh,0,same,12,100.00%
2025-01-01,category,pom sh,1,any,12,16.67%
2025-01-01,category,pom sh,1,same,12,16.67%
2025-01-01,category,pom sh,2,any,12,8.33%
2025-01-01,category,pom sh,2,same,12,8.33%
2025-01-01,category,pom sh,3,any,12,16.67%
2025-01-01,category,pom sh,3,same,12,16.67%
2025-01-01,category,pom sh,4,any,12,8.33%
2025-01-01,category,pom sh,4,same,12,8.33%
2025-01-01,category,pom sh,5,any,12,8.33%
2025-01-01,category,pom sh,5,same,12,8.33%
2025-01-01,category,pom sh,6,any,12,0.00%
2025-01-01,category,pom sh,6,same,12,0.00%
2025-01-01,category,pom sh,7,any,12,0.00%
2025-01-01,category,pom sh,7,same,12,0.00%
2025-01-01,category,pom sh,8,any,12,0.00%
2025-01-01,category,pom sh,8,same,12,0.00%
2025-01-01,category,pom sh,9,any,12,8.33%
2025-01-01,category,pom sh,9,same,12,0.00%
2025-01-01,category,pom sh,10,any,12,0.00%
2025-01-01,category,pom sh,10,same,12,0.00%
2025-01-01,category,pom sh,11,any,12,0.00%
2025-01-01,category,pom sh,11,same,12,0.00%
2025-01-01,category,pom sh,12,any,12,0.00%
