cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
purchase,2025-02-01,sku,oral minoxidil,2,any,revenue,1,1116
purchase,2025-02-01,sku,oral minoxidil,2,any,gm,1,8.002060244
purchase,2025-02-01,sku,oral minoxidil,2,same,revenue,1,13.95
purchase,2025-02-01,sku,oral minoxidil,2,same,gm,1,4.24359
purchase,2025-02-01,sku,oral minoxidil,3,any,revenue,1,1116
purchase,2025-02-01,sku,oral minoxidil,3,any,gm,1,8.002060244
purchase,2025-02-01,sku,oral minoxidil,3,same,revenue,1,13.95
purchase,2025-02-01,sku,oral minoxidil,3,same,gm,1,4.24359
purchase,2025-02-01,sku,oral minoxidil,4,any,revenue,1,1116
purchase,2025-02-01,sku,oral minoxidil,4,any,gm,1,8.002060244
purchase,2025-02-01,sku,oral minoxidil,4,same,revenue,1,13.95
purchase,2025-02-01,sku,oral minoxidil,4,same,gm,1,4.24359
purchase,2025-02-01,sku,oral minoxidil,5,any,revenue,1,1116
purchase,2025-02-01,sku,oral minoxidil,5,any,gm,1,8.002060244
purchase,2025-02-01,sku,oral minoxidil,5,same,revenue,1,13.95
purchase,2025-02-01,sku,oral minoxidil,5,same,gm,1,4.24359
purchase,2025-02-01,sku,oral minoxidil,6,any,revenue,1,1116
purchase,2025-02-01,sku,oral minoxidil,6,any,gm,1,8.002060244
purchase,2025-02-01,sku,oral minoxidil,6,same,revenue,1,13.95
purchase,2025-02-01,sku,oral minoxidil,6,same,gm,1,4.24359
purchase,2025-03-01,sku,oral minoxidil,0,any,revenue,8,300.125
purchase,2025-03-01,sku,oral minoxidil,0,any,gm,8,160.4313267
purchase,2025-03-01,sku,oral minoxidil,0,same,revenue,8,247.875
purchase,2025-03-01,sku,oral minoxidil,0,same,gm,8,75.403575
purchase,2025-03-01,sku,oral minoxidil,1,any,revenue,8,587.64375
purchase,2025-03-01,sku,oral minoxidil,1,any,gm,8,304.3220211
purchase,2025-03-01,sku,oral minoxidil,1,same,revenue,8,462.8660938
purchase,2025-03-01,sku,oral minoxidil,1,same,gm,8,140.8038657
purchase,2025-03-01,sku,oral minoxidil,2,any,revenue,8,950.4125
purchase,2025-03-01,sku,oral minoxidil,2,any,gm,8,510.8282429
purchase,2025-03-01,sku,oral minoxidil,2,same,revenue,8,684.5098438
purchase,2025-03-01,sku,oral minoxidil,2,same,gm,8,208.2278945
purchase,2025-03-01,sku,oral minoxidil,3,any,revenue,8,1559.05625
purchase,2025-03-01,sku,oral minoxidil,3,any,gm,8,848.1482296
purchase,2025-03-01,sku,oral minoxidil,3,same,revenue,8,821.2785938
purchase,2025-03-01,sku,oral minoxidil,3,same,gm,8,249.8329482
purchase,2025-03-01,sku,oral minoxidil,4,any,revenue,8,2010.45
purchase,2025-03-01,sku,oral minoxidil,4,any,gm,8,1109.979772
purchase,2025-03-01,sku,oral minoxidil,4,same,revenue,8,965.5473438
purchase,2025-03-01,sku,oral minoxidil,4,same,gm,8,293.719502
purchase,2025-03-01,sku,oral minoxidil,5,any,revenue,8,2063.95
purchase,2025-03-01,sku,oral minoxidil,5,any,gm,8,1154.925665
purchase,2025-03-01,sku,oral minoxidil,5,same,revenue,8,1002.922344
purchase,2025-03-01,sku,oral minoxidil,5,same,gm,8,305.088977
purchase,2025-04-01,sku,oral minoxidil,0,any,revenue,15,653.8666667
purchase,2025-04-01,sku,oral minoxidil,0,any,gm,15,386.4815091
purchase,2025-04-01,sku,oral minoxidil,0,same,revenue,15,512.2666667
purchase,2025-04-01,sku,oral minoxidil,0,same,gm,15,155.83152
purchase,2025-04-01,sku,oral minoxidil,1,any,revenue,15,937.3333333
purchase,2025-04-01,sku,oral minoxidil,1,any,gm,15,546.3893371
purchase,2025-04-01,sku,oral minoxidil,1,same,revenue,15,569.4
purchase,2025-04-01,sku,oral minoxidil,1,same,gm,15,173.21148
purchase,2025-04-01,sku,oral minoxidil,2,any,revenue,15,1207.266667
purchase,2025-04-01,sku,oral minoxidil,2,any,gm,15,681.2553131
purchase,2025-04-01,sku,oral minoxidil,2,same,revenue,15,655.8
purchase,2025-04-01,sku,oral minoxidil,2,same,gm,15,199.49436
purchase,2025-04-01,sku,oral minoxidil,3,any,revenue,15,1642.466667
purchase,2025-04-01,sku,oral minoxidil,3,any,gm,15,934.8430361
purchase,2025-04-01,sku,oral minoxidil,3,same,revenue,15,946.5
purchase,2025-04-01,sku,oral minoxidil,3,same,gm,15,287.9253
purchase,2025-04-01,sku,oral minoxidil,4,any,revenue,15,1702.266667
purchase,2025-04-01,sku,oral minoxidil,4,any,gm,15,969.5485641
purchase,2025-04-01,sku,oral minoxidil,4,same,revenue,15,1006.3
purchase,2025-04-01,sku,oral minoxidil,4,same,gm,15,306.11646
purchase,2025-05-01,sku,oral minoxidil,0,any,revenue,6,519.5333333
purchase,2025-05-01,sku,oral minoxidil,0,any,gm,6,301.5163653
purchase,2025-05-01,sku,oral minoxidil,0,same,revenue,6,519.5333333
purchase,2025-05-01,sku,oral minoxidil,0,same,gm,6,158.04204
purchase,2025-05-01,sku,oral minoxidil,1,any,revenue,6,874.2
purchase,2025-05-01,sku,oral minoxidil,1,any,gm,6,507.0797453
purchase,2025-05-01,sku,oral minoxidil,1,same,revenue,6,519.5333333
purchase,2025-05-01,sku,oral minoxidil,1,same,gm,6,158.04204
purchase,2025-05-01,sku,oral minoxidil,2,any,revenue,6,1153.7
purchase,2025-05-01,sku,oral minoxidil,2,any,gm,6,671.6176653
purchase,2025-05-01,sku,oral minoxidil,2,same,revenue,6,694.2
purchase,2025-05-01,sku,oral minoxidil,2,same,gm,6,211.17564
purchase,2025-05-01,sku,oral minoxidil,3,any,revenue,6,1278.533333
purchase,2025-05-01,sku,oral minoxidil,3,any,gm,6,726.3396053
purchase,2025-05-01,sku,oral minoxidil,3,same,revenue,6,694.2
purchase,2025-05-01,sku,oral minoxidil,3,same,gm,6,211.17564
purchase,2025-06-01,sku,oral minoxidil,0,any,revenue,8,634.6625
purchase,2025-06-01,sku,oral minoxidil,0,any,gm,8,356.647441
purchase,2025-06-01,sku,oral minoxidil,0,same,revenue,8,344.4
purchase,2025-06-01,sku,oral minoxidil,0,same,gm,8,104.76648
purchase,2025-06-01,sku,oral minoxidil,1,any,revenue,8,878.9125
purchase,2025-06-01,sku,oral minoxidil,1,any,gm,8,498.400371
purchase,2025-06-01,sku,oral minoxidil,1,same,revenue,8,588.65
purchase,2025-06-01,sku,oral minoxidil,1,same,gm,8,179.06733
purchase,2025-06-01,sku,oral minoxidil,2,any,revenue,8,1108.6625
purchase,2025-06-01,sku,oral minoxidil,2,any,gm,8,629.789381
purchase,2025-06-01,sku,oral minoxidil,2,same,revenue,8,631.025
purchase,2025-06-01,sku,oral minoxidil,2,same,gm,8,191.957805
purchase,2025-07-01,sku,oral minoxidil,0,any,revenue,12,480.6041667
purchase,2025-07-01,sku,oral minoxidil,0,any,gm,12,294.2757558
purchase,2025-07-01,sku,oral minoxidil,0,same,revenue,12,454.8541667
purchase,2025-07-01,sku,oral minoxidil,0,same,gm,12,138.3666375
purchase,2025-07-01,sku,oral minoxidil,1,any,revenue,12,480.6041667
purchase,2025-07-01,sku,oral minoxidil,1,any,gm,12,294.2757558
purchase,2025-07-01,sku,oral minoxidil,1,same,revenue,12,454.8541667
purchase,2025-07-01,sku,oral minoxidil,1,same,gm,12,138.3666375
purchase,2025-08-01,sku,oral minoxidil,0,any,revenue,3,485.3333333
purchase,2025-08-01,sku,oral minoxidil,0,any,gm,3,294.28002
purchase,2025-08-01,sku,oral minoxidil,0,same,revenue,3,412.3333333
purchase,2025-08-01,sku,oral minoxidil,0,same,gm,3,125.4318
purchase,2024-11-01,sku,oral mix,0,any,revenue,1,309
purchase,2024-11-01,sku,oral mix,0,any,gm,1,3.334298415
purchase,2024-11-01,sku,oral mix,0,same,revenue,1,7.725
purchase,2024-11-01,sku,oral mix,0,same,gm,1,1.252995
purchase,2024-11-01,sku,oral mix,1,any,revenue,1,618
purchase,2024-11-01,sku,oral mix,1,any,gm,1,8.878700488
purchase,2024-11-01,sku,oral mix,1,same,revenue,1,15.45
purchase,2024-11-01,sku,oral mix,1,same,gm,1,2.50599
purchase,2024-11-01,sku,oral mix,2,any,revenue,1,927
purchase,2024-11-01,sku,oral mix,2,any,gm,1,12.2129989
purchase,2024-11-01,sku,oral mix,2,same,revenue,1,23.175
purchase,2024-11-01,sku,oral mix,2,same,gm,1,3.758985
purchase,2024-11-01,sku,oral mix,3,any,revenue,1,1236
purchase,2024-11-01,sku,oral mix,3,any,gm,1,12.2129989
purchase,2024-11-01,sku,oral mix,3,same,revenue,1,23.175
purchase,2024-11-01,sku,oral mix,3,same,gm,1,3.758985
purchase,2024-11-01,sku,oral mix,4,any,revenue,1,1545
purchase,2024-11-01,sku,oral mix,4,any,gm,1,12.2129989
purchase,2024-11-01,sku,oral mix,4,same,revenue,1,23.175
purchase,2024-11-01,sku,oral mix,4,same,gm,1,3.758985
purchase,2024-11-01,sku,oral mix,5,any,revenue,1,1854
purchase,2024-11-01,sku,oral mix,5,any,gm,1,15.54729732
purchase,2024-11-01,sku,oral mix,5,same,revenue,1,30.9
purchase,2024-11-01,sku,oral mix,5,same,gm,1,5.01198
purchase,2024-11-01,sku,oral mix,6,any,revenue,1,2163
purchase,2024-11-01,sku,oral mix,6,any,gm,1,151.0005373
purchase,2024-11-01,sku,oral mix,6,same,revenue,1,339.9
purchase,2024-11-01,sku,oral mix,6,same,gm,1,55.13178
purchase,2024-11-01,sku,oral mix,7,any,revenue,1,2163
purchase,2024-11-01,sku,oral mix,7,any,gm,1,151.0005373
purchase,2024-11-01,sku,oral mix,7,same,revenue,1,339.9
purchase,2024-11-01,sku,oral mix,7,same,gm,1,55.13178
purchase,2024-11-01,sku,oral mix,8,any,revenue,1,2472
purchase,2024-11-01,sku,oral mix,8,any,gm,1,286.4537773
purchase,2024-11-01,sku,oral mix,8,same,revenue,1,648.9
purchase,2024-11-01,sku,oral mix,8,same,gm,1,105.25158
purchase,2024-11-01,sku,oral mix,9,any,revenue,1,2472
purchase,2024-11-01,sku,oral mix,9,any,gm,1,286.4537773
purchase,2024-11-01,sku,oral mix,9,same,revenue,1,648.9
purchase,2024-11-01,sku,oral mix,9,same,gm,1,105.25158
purchase,2024-12-01,sku,oral mix,0,any,revenue,4,306.5
purchase,2024-12-01,sku,oral mix,0,any,gm,4,3.30732189
purchase,2024-12-01,sku,oral mix,0,same,revenue,4,7.6625
purchase,2024-12-01,sku,oral mix,0,same,gm,4,1.2428575
purchase,2024-12-01,sku,oral mix,1,any,revenue,4,655.75
purchase,2024-12-01,sku,oral mix,1,any,gm,4,72.18306918
purchase,2024-12-01,sku,oral mix,1,same,revenue,4,13.39375
purchase,2024-12-01,sku,oral mix,1,same,gm,4,2.17246625
purchase,2024-12-01,sku,oral mix,2,any,revenue,4,885
purchase,2024-12-01,sku,oral mix,2,any,gm,4,72.18306918
purchase,2024-12-01,sku,oral mix,2,same,revenue,4,13.39375
purchase,2024-12-01,sku,oral mix,2,same,gm,4,2.17246625
purchase,2024-12-01,sku,oral mix,3,any,revenue,4,1114.25
purchase,2024-12-01,sku,oral mix,3,any,gm,4,73.01664378
purchase,2024-12-01,sku,oral mix,3,same,revenue,4,15.325
purchase,2024-12-01,sku,oral mix,3,same,gm,4,2.485715
purchase,2024-12-01,sku,oral mix,4,any,revenue,4,1343.5
purchase,2024-12-01,sku,oral mix,4,any,gm,4,75.49039107
purchase,2024-12-01,sku,oral mix,4,same,revenue,4,21.05625
purchase,2024-12-01,sku,oral mix,4,same,gm,4,3.41532375
purchase,2024-12-01,sku,oral mix,5,any,revenue,4,1572.75
purchase,2024-12-01,sku,oral mix,5,any,gm,4,175.9844211
purchase,2024-12-01,sku,oral mix,5,same,revenue,4,250.30625
purchase,2024-12-01,sku,oral mix,5,same,gm,4,40.59967375
purchase,2024-12-01,sku,oral mix,6,any,revenue,4,1802
purchase,2024-12-01,sku,oral mix,6,any,gm,4,276.4784511
purchase,2024-12-01,sku,oral mix,6,same,revenue,4,479.55625
purchase,2024-12-01,sku,oral mix,6,same,gm,4,77.78402375
purchase,2024-12-01,sku,oral mix,7,any,revenue,4,2093.75
purchase,2024-12-01,sku,oral mix,7,any,gm,4,404.3699811
purchase,2024-12-01,sku,oral mix,7,same,revenue,4,771.30625
purchase,2024-12-01,sku,oral mix,7,same,gm,4,125.1058738
purchase,2024-12-01,sku,oral mix,8,any,revenue,4,2168.5
purchase,2024-12-01,sku,oral mix,8,any,gm,4,437.1373911
purchase,2024-12-01,sku,oral mix,8,same,revenue,4,846.05625
purchase,2024-12-01,sku,oral mix,8,same,gm,4,137.2303238
purchase,2025-01-01,sku,oral mix,0,any,revenue,3,826
purchase,2025-01-01,sku,oral mix,0,any,gm,3,1.111432805
purchase,2025-01-01,sku,oral mix,0,same,revenue,3,2.575
purchase,2025-01-01,sku,oral mix,0,same,gm,3,0.417665
purchase,2025-01-01,sku,oral mix,1,any,revenue,3,1032
purchase,2025-01-01,sku,oral mix,1,any,gm,3,1.111432805
purchase,2025-01-01,sku,oral mix,1,same,revenue,3,2.575
purchase,2025-01-01,sku,oral mix,1,same,gm,3,0.417665
purchase,2025-01-01,sku,oral mix,2,any,revenue,3,1238
purchase,2025-01-01,sku,oral mix,2,any,gm,3,2.22286561
purchase,2025-01-01,sku,oral mix,2,same,revenue,3,5.15
purchase,2025-01-01,sku,oral mix,2,same,gm,3,0.83533
purchase,2025-01-01,sku,oral mix,3,any,revenue,3,1238
purchase,2025-01-01,sku,oral mix,3,any,gm,3,2.22286561
purchase,2025-01-01,sku,oral mix,3,same,revenue,3,5.15
purchase,2025-01-01,sku,oral mix,3,same,gm,3,0.83533
purchase,2025-01-01,sku,oral mix,4,any,revenue,3,1238
purchase,2025-01-01,sku,oral mix,4,any,gm,3,2.22286561
purchase,2025-01-01,sku,oral mix,4,same,revenue,3,5.15
purchase,2025-01-01,sku,oral mix,4,same,gm,3,0.83533
purchase,2025-01-01,sku,oral mix,5,any,revenue,3,1238
purchase,2025-01-01,sku,oral mix,5,any,gm,3,2.22286561
purchase,2025-01-01,sku,oral mix,5,same,revenue,3,5.15
purchase,2025-01-01,sku,oral mix,5,same,gm,3,0.83533
purchase,2025-01-01,sku,oral mix,6,any,revenue,3,1238
purchase,2025-01-01,sku,oral mix,6,any,gm,3,2.22286561
purchase,2025-01-01,sku,oral mix,6,same,revenue,3,5.15
purchase,2025-01-01,sku,oral mix,6,same,gm,3,0.83533
purchase,2025-01-01,sku,oral mix,7,any,revenue,3,1797.333333
purchase,2025-01-01,sku,oral mix,7,any,gm,3,490.7800234
purchase,2025-01-01,sku,oral mix,7,same,revenue,3,5.15
purchase,2025-01-01,sku,oral mix,7,same,gm,3,0.83533
purchase,2025-02-01,sku,oral mix,0,any,revenue,4,561
purchase,2025-02-01,sku,oral mix,0,any,gm,4,139.83684
purchase,2025-02-01,sku,oral mix,0,same,revenue,4,319
purchase,2025-02-01,sku,oral mix,0,same,gm,4,51.7418
purchase,2025-02-01,sku,oral mix,1,any,revenue,4,1027
purchase,2025-02-01,sku,oral mix,1,any,gm,4,178.08375
purchase,2025-02-01,sku,oral mix,1,same,revenue,4,406.25
purchase,2025-02-01,sku,oral mix,1,same,gm,4,65.89375
purchase,2025-02-01,sku,oral mix,2,any,revenue,4,1181.5
purchase,2025-02-01,sku,oral mix,2,any,gm,4,179.7508992
purchase,2025-02-01,sku,oral mix,2,same,revenue,4,410.1125
purchase,2025-02-01,sku,oral mix,2,same,gm,4,66.5202475
purchase,2025-02-01,sku,oral mix,3,any,revenue,4,1850.25
purchase,2025-02-01,sku,oral mix,3,any,gm,4,472.9041492
purchase,2025-02-01,sku,oral mix,3,same,revenue,4,1078.8625
purchase,2025-02-01,sku,oral mix,3,same,gm,4,174.9914975
purchase,2025-02-01,sku,oral mix,4,any,revenue,4,2092
purchase,2025-02-01,sku,oral mix,4,any,gm,4,589.8471792
purchase,2025-02-01,sku,oral mix,4,same,revenue,4,1243.3625
purchase,2025-02-01,sku,oral mix,4,same,gm,4,201.6733975
purchase,2025-02-01,sku,oral mix,5,any,revenue,4,2555.375
purchase,2025-02-01,sku,oral mix,5,any,gm,4,806.8266192
purchase,2025-02-01,sku,oral mix,5,same,revenue,4,1622.3625
purchase,2025-02-01,sku,oral mix,5,same,gm,4,263.1471975
purchase,2025-02-01,sku,oral mix,6,any,revenue,4,2632.625
purchase,2025-02-01,sku,oral mix,6,any,gm,4,840.6899292
purchase,2025-02-01,sku,oral mix,6,same,revenue,4,1699.6125
purchase,2025-02-01,sku,oral mix,6,same,gm,4,275.6771475
purchase,2025-03-01,sku,oral mix,0,any,revenue,20,363.53
purchase,2025-03-01,sku,oral mix,0,any,gm,20,152.7510637
purchase,2025-03-01,sku,oral mix,0,same,revenue,20,348.46625
purchase,2025-03-01,sku,oral mix,0,same,gm,20,56.52122575
purchase,2025-03-01,sku,oral mix,1,any,revenue,20,627.28
purchase,2025-03-01,sku,oral mix,1,any,gm,20,256.3965708
purchase,2025-03-01,sku,oral mix,1,same,revenue,20,584.91625
purchase,2025-03-01,sku,oral mix,1,same,gm,20,94.87341575
purchase,2025-03-01,sku,oral mix,2,any,revenue,20,1000.345
purchase,2025-03-01,sku,oral mix,2,any,gm,20,439.8029699
purchase,2025-03-01,sku,oral mix,2,same,revenue,20,829.62625
purchase,2025-03-01,sku,oral mix,2,same,gm,20,134.5653778
purchase,2025-03-01,sku,oral mix,3,any,revenue,20,1380.355
purchase,2025-03-01,sku,oral mix,3,any,gm,20,631.4410229
purchase,2025-03-01,sku,oral mix,3,same,revenue,20,1070.88125
purchase,2025-03-01,sku,oral mix,3,same,gm,20,173.6969388
purchase,2025-03-01,sku,oral mix,4,any,revenue,20,1651.06
purchase,2025-03-01,sku,oral mix,4,any,gm,20,759.8607467
purchase,2025-03-01,sku,oral mix,4,same,revenue,20,1282.18625
purchase,2025-03-01,sku,oral mix,4,same,gm,20,207.9706098
purchase,2025-03-01,sku,oral mix,5,any,revenue,20,1727.36
purchase,2025-03-01,sku,oral mix,5,any,gm,20,793.3076147
purchase,2025-03-01,sku,oral mix,5,same,revenue,20,1358.48625
purchase,2025-03-01,sku,oral mix,5,same,gm,20,220.3464698
purchase,2025-04-01,sku,oral mix,0,any,revenue,22,442.6090909
purchase,2025-04-01,sku,oral mix,0,any,gm,22,200.7996413
purchase,2025-04-01,sku,oral mix,0,same,revenue,22,409.6715909
purchase,2025-04-01,sku,oral mix,0,same,gm,22,66.44873205
purchase,2025-04-01,sku,oral mix,1,any,revenue,22,832.6090909
purchase,2025-04-01,sku,oral mix,1,any,gm,22,405.8822101
purchase,2025-04-01,sku,oral mix,1,same,revenue,22,621.3534091
purchase,2025-04-01,sku,oral mix,1,same,gm,22,100.783523
purchase,2025-04-01,sku,oral mix,2,any,revenue,22,1235.865909
purchase,2025-04-01,sku,oral mix,2,any,gm,22,620.540775
purchase,2025-04-01,sku,oral mix,2,same,revenue,22,826.2625
purchase,2025-04-01,sku,oral mix,2,same,gm,22,134.0197775
purchase,2025-04-01,sku,oral mix,3,any,revenue,22,1516.122727
purchase,2025-04-01,sku,oral mix,3,any,gm,22,760.750109
purchase,2025-04-01,sku,oral mix,3,same,revenue,22,987.2170455
purchase,2025-04-01,sku,oral mix,3,same,gm,22,160.1266048
purchase,2025-04-01,sku,oral mix,4,any,revenue,22,1555.986364
purchase,2025-04-01,sku,oral mix,4,any,gm,22,782.4196248
purchase,2025-04-01,sku,oral mix,4,same,revenue,22,1018.944318
purchase,2025-04-01,sku,oral mix,4,same,gm,22,165.2727684
purchase,2025-05-01,sku,oral mix,0,any,revenue,11,594.8181818
purchase,2025-05-01,sku,oral mix,0,any,gm,11,295.9037673
purchase,2025-05-01,sku,oral mix,0,same,revenue,11,446
purchase,2025-05-01,sku,oral mix,0,same,gm,11,72.3412
purchase,2025-05-01,sku,oral mix,1,any,revenue,11,962.1590909
purchase,2025-05-01,sku,oral mix,1,any,gm,11,468.9549791
purchase,2025-05-01,sku,oral mix,1,same,revenue,11,750.8863636
purchase,2025-05-01,sku,oral mix,1,same,gm,11,121.7937682
purchase,2025-05-01,sku,oral mix,2,any,revenue,11,1464.068182
purchase,2025-05-01,sku,oral mix,2,any,gm,11,730.0958482
purchase,2025-05-01,sku,oral mix,2,same,revenue,11,941.25
purchase,2025-05-01,sku,oral mix,2,same,gm,11,152.67075
purchase,2025-05-01,sku,oral mix,3,any,revenue,11,1654.613636
purchase,2025-05-01,sku,oral mix,3,any,gm,11,813.6233536
purchase,2025-05-01,sku,oral mix,3,same,revenue,11,1131.795455
purchase,2025-05-01,sku,oral mix,3,same,gm,11,183.5772227
purchase,2025-06-01,sku,oral mix,0,any,revenue,15,441.5766667
purchase,2025-06-01,sku,oral mix,0,any,gm,15,203.2114409
purchase,2025-06-01,sku,oral mix,0,same,revenue,15,368.31
purchase,2025-06-01,sku,oral mix,0,same,gm,15,59.739882
purchase,2025-06-01,sku,oral mix,1,any,revenue,15,634.4566667
purchase,2025-06-01,sku,oral mix,1,any,gm,15,293.7360991
purchase,2025-06-01,sku,oral mix,1,same,revenue,15,546.6566667
purchase,2025-06-01,sku,oral mix,1,same,gm,15,88.66771133
purchase,2025-06-01,sku,oral mix,2,any,revenue,15,656.6933333
purchase,2025-06-01,sku,oral mix,2,any,gm,15,303.4837643
purchase,2025-06-01,sku,oral mix,2,same,revenue,15,568.8933333
purchase,2025-06-01,sku,oral mix,2,same,gm,15,92.27449867
purchase,2025-07-01,sku,oral mix,0,any,revenue,23,576.2456522
purchase,2025-07-01,sku,oral mix,0,any,gm,23,299.4743081
purchase,2025-07-01,sku,oral mix,0,same,revenue,23,489.7173913
purchase,2025-07-01,sku,oral mix,0,same,gm,23,79.43216087
purchase,2025-07-01,sku,oral mix,1,any,revenue,23,606.5934783
purchase,2025-07-01,sku,oral mix,1,any,gm,23,312.7775811
purchase,2025-07-01,sku,oral mix,1,same,revenue,23,520.0652174
purchase,2025-07-01,sku,oral mix,1,same,gm,23,84.35457826
purchase,2025-08-01,sku,oral mix,0,any,revenue,8,484.95625
purchase,2025-08-01,sku,oral mix,0,any,gm,8,212.5854218
purchase,2025-08-01,sku,oral mix,0,same,revenue,8,484.95625
purchase,2025-08-01,sku,oral mix,0,same,gm,8,78.65990375
purchase,2024-10-01,sku,power regrowth,0,any,revenue,2,474.5
purchase,2024-10-01,sku,power regrowth,0,any,gm,2,187.0641115
purchase,2024-10-01,sku,power regrowth,0,same,revenue,2,328.25
purchase,2024-10-01,sku,power regrowth,0,same,gm,2,96.43985
purchase,2024-10-01,sku,power regrowth,1,any,revenue,2,799
purchase,2024-10-01,sku,power regrowth,1,any,gm,2,372.0161315
purchase,2024-10-01,sku,power regrowth,1,same,revenue,2,652.75
purchase,2024-10-01,sku,power regrowth,1,same,gm,2,191.77795
purchase,2024-10-01,sku,power regrowth,2,any,revenue,2,1123.5
purchase,2024-10-01,sku,power regrowth,2,any,gm,2,556.9681515
purchase,2024-10-01,sku,power regrowth,2,same,revenue,2,977.25
purchase,2024-10-01,sku,power regrowth,2,same,gm,2,287.11605
purchase,2024-10-01,sku,power regrowth,3,any,revenue,2,1448
purchase,2024-10-01,sku,power regrowth,3,any,gm,2,741.9201715
purchase,2024-10-01,sku,power regrowth,3,same,revenue,2,1301.75
purchase,2024-10-01,sku,power regrowth,3,same,gm,2,382.45415
purchase,2024-10-01,sku,power regrowth,4,any,revenue,2,1772.5
purchase,2024-10-01,sku,power regrowth,4,any,gm,2,926.8721915
purchase,2024-10-01,sku,power regrowth,4,same,revenue,2,1626.25
purchase,2024-10-01,sku,power regrowth,4,same,gm,2,477.79225
purchase,2024-10-01,sku,power regrowth,5,any,revenue,2,1772.5
purchase,2024-10-01,sku,power regrowth,5,any,gm,2,926.8721915
purchase,2024-10-01,sku,power regrowth,5,same,revenue,2,1626.25
purchase,2024-10-01,sku,power regrowth,5,same,gm,2,477.79225
purchase,2024-10-01,sku,power regrowth,6,any,revenue,2,1772.5
purchase,2024-10-01,sku,power regrowth,6,any,gm,2,926.8721915
purchase,2024-10-01,sku,power regrowth,6,same,revenue,2,1626.25
purchase,2024-10-01,sku,power regrowth,6,same,gm,2,477.79225
purchase,2024-10-01,sku,power regrowth,7,any,revenue,2,1927
purchase,2024-10-01,sku,power regrowth,7,any,gm,2,994.5988115
purchase,2024-10-01,sku,power regrowth,7,same,revenue,2,1626.25
purchase,2024-10-01,sku,power regrowth,7,same,gm,2,477.79225
purchase,2024-10-01,sku,power regrowth,8,any,revenue,2,2081.5
purchase,2024-10-01,sku,power regrowth,8,any,gm,2,1062.325431
purchase,2024-10-01,sku,power regrowth,8,same,revenue,2,1626.25
purchase,2024-10-01,sku,power regrowth,8,same,gm,2,477.79225
purchase,2024-10-01,sku,power regrowth,9,any,revenue,2,2236
purchase,2024-10-01,sku,power regrowth,9,any,gm,2,1130.052051
purchase,2024-10-01,sku,power regrowth,9,same,revenue,2,1626.25
purchase,2024-10-01,sku,power regrowth,9,same,gm,2,477.79225
purchase,2024-10-01,sku,power regrowth,10,any,revenue,2,2236
purchase,2024-10-01,sku,power regrowth,10,any,gm,2,1130.052051
purchase,2024-10-01,sku,power regrowth,10,same,revenue,2,1626.25
purchase,2024-10-01,sku,power regrowth,10,same,gm,2,477.79225
purchase,2024-12-01,sku,power regrowth,0,any,revenue,5,908.6
purchase,2024-12-01,sku,power regrowth,0,any,gm,5,517.865656
purchase,2024-12-01,sku,power regrowth,0,same,revenue,5,908.6
purchase,2024-12-01,sku,power regrowth,0,same,gm,5,266.94668
purchase,2024-12-01,sku,power regrowth,1,any,revenue,5,1298
purchase,2024-12-01,sku,power regrowth,1,any,gm,5,739.80808
purchase,2024-12-01,sku,power regrowth,1,same,revenue,5,1298
purchase,2024-12-01,sku,power regrowth,1,same,gm,5,381.3524
purchase,2024-12-01,sku,power regrowth,2,any,revenue,5,1910.8
purchase,2024-12-01,sku,power regrowth,2,any,gm,5,1099.882967
purchase,2024-12-01,sku,power regrowth,2,same,revenue,5,1910.8
purchase,2024-12-01,sku,power regrowth,2,same,gm,5,561.39304
purchase,2024-12-01,sku,power regrowth,3,any,revenue,5,2362.2
purchase,2024-12-01,sku,power regrowth,3,any,gm,5,1335.257867
purchase,2024-12-01,sku,power regrowth,3,same,revenue,5,2170.4
purchase,2024-12-01,sku,power regrowth,3,same,gm,5,637.66352
purchase,2024-12-01,sku,power regrowth,4,any,revenue,5,2623.8
purchase,2024-12-01,sku,power regrowth,4,any,gm,5,1478.508523
purchase,2024-12-01,sku,power regrowth,4,same,revenue,5,2300.2
purchase,2024-12-01,sku,power regrowth,4,same,gm,5,675.79876
purchase,2024-12-01,sku,power regrowth,5,any,revenue,5,3207
purchase,2024-12-01,sku,power regrowth,5,any,gm,5,1784.602955
purchase,2024-12-01,sku,power regrowth,5,same,revenue,5,2430
purchase,2024-12-01,sku,power regrowth,5,same,gm,5,713.934
purchase,2024-12-01,sku,power regrowth,6,any,revenue,5,3332.6
purchase,2024-12-01,sku,power regrowth,6,any,gm,5,1839.660971
purchase,2024-12-01,sku,power regrowth,6,same,revenue,5,2430
purchase,2024-12-01,sku,power regrowth,6,same,gm,5,713.934
purchase,2024-12-01,sku,power regrowth,7,any,revenue,5,3464.2
purchase,2024-12-01,sku,power regrowth,7,any,gm,5,1897.349147
purchase,2024-12-01,sku,power regrowth,7,same,revenue,5,2430
purchase,2024-12-01,sku,power regrowth,7,same,gm,5,713.934
purchase,2024-12-01,sku,power regrowth,8,any,revenue,5,3464.2
purchase,2024-12-01,sku,power regrowth,8,any,gm,5,1897.349147
purchase,2024-12-01,sku,power regrowth,8,same,revenue,5,2430
