cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
active_hybrid,2025-05-01,category,pom bg,6,same,revenue,2,
active_hybrid,2025-05-01,category,pom bg,7,same,revenue,2,
active_hybrid,2025-05-01,category,pom bg,8,same,revenue,2,
active_hybrid,2025-05-01,category,pom bg,9,same,revenue,2,
active_hybrid,2025-05-01,category,pom bg,10,same,revenue,2,
active_hybrid,2025-05-01,category,pom bg,11,same,revenue,2,
active_hybrid,2025-05-01,category,pom bg,12,same,revenue,2,
active_hybrid,2025-06-01,category,pom bg,0,any,revenue,1,86.92098093
active_hybrid,2025-06-01,category,pom bg,1,any,revenue,1,86.92098093
active_hybrid,2025-06-01,category,pom bg,2,any,revenue,1,86.92098093
active_hybrid,2025-06-01,category,pom bg,3,any,revenue,1,
active_hybrid,2025-06-01,category,pom bg,4,any,revenue,1,
active_hybrid,2025-06-01,category,pom bg,5,any,revenue,1,
active_hybrid,2025-06-01,category,pom bg,6,any,revenue,1,
active_hybrid,2025-06-01,category,pom bg,7,any,revenue,1,
active_hybrid,2025-06-01,category,pom bg,8,any,revenue,1,
active_hybrid,2025-06-01,category,pom bg,9,any,revenue,1,
active_hybrid,2025-06-01,category,pom bg,10,any,revenue,1,
active_hybrid,2025-06-01,category,pom bg,11,any,revenue,1,
active_hybrid,2025-06-01,category,pom bg,12,any,revenue,1,
active_hybrid,2025-06-01,category,pom bg,0,same,revenue,1,86.92098093
active_hybrid,2025-06-01,category,pom bg,1,same,revenue,1,86.92098093
active_hybrid,2025-06-01,category,pom bg,2,same,revenue,1,86.92098093
active_hybrid,2025-06-01,category,pom bg,3,same,revenue,1,
active_hybrid,2025-06-01,category,pom bg,4,same,revenue,1,
active_hybrid,2025-06-01,category,pom bg,5,same,revenue,1,
active_hybrid,2025-06-01,category,pom bg,6,same,revenue,1,
active_hybrid,2025-06-01,category,pom bg,7,same,revenue,1,
active_hybrid,2025-06-01,category,pom bg,8,same,revenue,1,
active_hybrid,2025-06-01,category,pom bg,9,same,revenue,1,
active_hybrid,2025-06-01,category,pom bg,10,same,revenue,1,
active_hybrid,2025-06-01,category,pom bg,11,same,revenue,1,
active_hybrid,2025-06-01,category,pom bg,12,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,0,any,revenue,1,86.92098093
active_hybrid,2025-07-01,category,pom bg,1,any,revenue,1,173.8419619
active_hybrid,2025-07-01,category,pom bg,2,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,3,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,4,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,5,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,6,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,7,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,8,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,9,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,10,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,11,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,12,any,revenue,1,
active_hybrid,2025-07-01,category,pom bg,0,same,revenue,1,86.92098093
active_hybrid,2025-07-01,category,pom bg,1,same,revenue,1,173.8419619
active_hybrid,2025-07-01,category,pom bg,2,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,3,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,4,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,5,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,6,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,7,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,8,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,9,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,10,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,11,same,revenue,1,
active_hybrid,2025-07-01,category,pom bg,12,same,revenue,1,
active_hybrid,2024-10-01,category,pom hl,0,any,revenue,3,149.6821072
active_hybrid,2024-10-01,category,pom hl,1,any,revenue,3,272.1162579
active_hybrid,2024-10-01,category,pom hl,2,any,revenue,3,394.5504087
active_hybrid,2024-10-01,category,pom hl,3,any,revenue,3,516.9845595
active_hybrid,2024-10-01,category,pom hl,4,any,revenue,3,575.9309718
active_hybrid,2024-10-01,category,pom hl,5,any,revenue,3,575.9309718
active_hybrid,2024-10-01,category,pom hl,6,any,revenue,3,575.9309718
active_hybrid,2024-10-01,category,pom hl,7,any,revenue,3,603.9963669
active_hybrid,2024-10-01,category,pom hl,8,any,revenue,3,632.061762
active_hybrid,2024-10-01,category,pom hl,9,any,revenue,3,660.1271571
active_hybrid,2024-10-01,category,pom hl,10,any,revenue,3,660.1271571
active_hybrid,2024-10-01,category,pom hl,11,any,revenue,3,
active_hybrid,2024-10-01,category,pom hl,12,any,revenue,3,
active_hybrid,2024-10-01,category,pom hl,0,same,revenue,3,149.6821072
active_hybrid,2024-10-01,category,pom hl,1,same,revenue,3,272.1162579
active_hybrid,2024-10-01,category,pom hl,2,same,revenue,3,394.5504087
active_hybrid,2024-10-01,category,pom hl,3,same,revenue,3,516.9845595
active_hybrid,2024-10-01,category,pom hl,4,same,revenue,3,575.9309718
active_hybrid,2024-10-01,category,pom hl,5,same,revenue,3,575.9309718
active_hybrid,2024-10-01,category,pom hl,6,same,revenue,3,575.9309718
active_hybrid,2024-10-01,category,pom hl,7,same,revenue,3,603.9963669
active_hybrid,2024-10-01,category,pom hl,8,same,revenue,3,632.061762
active_hybrid,2024-10-01,category,pom hl,9,same,revenue,3,660.1271571
active_hybrid,2024-10-01,category,pom hl,10,same,revenue,3,660.1271571
active_hybrid,2024-10-01,category,pom hl,11,same,revenue,3,
active_hybrid,2024-10-01,category,pom hl,12,same,revenue,3,
active_hybrid,2024-11-01,category,pom hl,0,any,revenue,3,116.893733
active_hybrid,2024-11-01,category,pom hl,1,any,revenue,3,208.4468665
active_hybrid,2024-11-01,category,pom hl,2,any,revenue,3,236.5122616
active_hybrid,2024-11-01,category,pom hl,3,any,revenue,3,264.5776567
active_hybrid,2024-11-01,category,pom hl,4,any,revenue,3,292.6430518
active_hybrid,2024-11-01,category,pom hl,5,any,revenue,3,320.7084469
active_hybrid,2024-11-01,category,pom hl,6,any,revenue,3,348.773842
active_hybrid,2024-11-01,category,pom hl,7,any,revenue,3,348.773842
active_hybrid,2024-11-01,category,pom hl,8,any,revenue,3,376.8392371
active_hybrid,2024-11-01,category,pom hl,9,any,revenue,3,376.8392371
active_hybrid,2024-11-01,category,pom hl,10,any,revenue,3,
active_hybrid,2024-11-01,category,pom hl,11,any,revenue,3,
active_hybrid,2024-11-01,category,pom hl,12,any,revenue,3,
active_hybrid,2024-11-01,category,pom hl,0,same,revenue,3,116.893733
active_hybrid,2024-11-01,category,pom hl,1,same,revenue,3,194.4141689
active_hybrid,2024-11-01,category,pom hl,2,same,revenue,3,222.479564
active_hybrid,2024-11-01,category,pom hl,3,same,revenue,3,250.5449591
active_hybrid,2024-11-01,category,pom hl,4,same,revenue,3,278.6103542
active_hybrid,2024-11-01,category,pom hl,5,same,revenue,3,306.6757493
active_hybrid,2024-11-01,category,pom hl,6,same,revenue,3,334.7411444
active_hybrid,2024-11-01,category,pom hl,7,same,revenue,3,334.7411444
active_hybrid,2024-11-01,category,pom hl,8,same,revenue,3,362.8065395
active_hybrid,2024-11-01,category,pom hl,9,same,revenue,3,362.8065395
active_hybrid,2024-11-01,category,pom hl,10,same,revenue,3,
active_hybrid,2024-11-01,category,pom hl,11,same,revenue,3,
active_hybrid,2024-11-01,category,pom hl,12,same,revenue,3,
active_hybrid,2024-12-01,category,pom hl,0,any,revenue,15,160.6721163
active_hybrid,2024-12-01,category,pom hl,1,any,revenue,15,262.2161671
active_hybrid,2024-12-01,category,pom hl,2,any,revenue,15,395.8401453
active_hybrid,2024-12-01,category,pom hl,3,any,revenue,15,501.3623978
active_hybrid,2024-12-01,category,pom hl,4,any,revenue,15,596.0036331
active_hybrid,2024-12-01,category,pom hl,5,any,revenue,15,681.7620345
active_hybrid,2024-12-01,category,pom hl,6,any,revenue,15,738.8555858
active_hybrid,2024-12-01,category,pom hl,7,any,revenue,15,781.2352407
active_hybrid,2024-12-01,category,pom hl,8,any,revenue,15,811.3351499
active_hybrid,2024-12-01,category,pom hl,9,any,revenue,15,
active_hybrid,2024-12-01,category,pom hl,10,any,revenue,15,
active_hybrid,2024-12-01,category,pom hl,11,any,revenue,15,
active_hybrid,2024-12-01,category,pom hl,12,any,revenue,15,
active_hybrid,2024-12-01,category,pom hl,0,same,revenue,15,154.3142598
active_hybrid,2024-12-01,category,pom hl,1,same,revenue,15,255.8583106
active_hybrid,2024-12-01,category,pom hl,2,same,revenue,15,384.595822
active_hybrid,2024-12-01,category,pom hl,3,same,revenue,15,484.5867393
active_hybrid,2024-12-01,category,pom hl,4,same,revenue,15,579.2279746
active_hybrid,2024-12-01,category,pom hl,5,same,revenue,15,664.986376
active_hybrid,2024-12-01,category,pom hl,6,same,revenue,15,722.0799273
active_hybrid,2024-12-01,category,pom hl,7,same,revenue,15,761.5894641
active_hybrid,2024-12-01,category,pom hl,8,same,revenue,15,791.6893733
active_hybrid,2024-12-01,category,pom hl,9,same,revenue,15,
active_hybrid,2024-12-01,category,pom hl,10,same,revenue,15,
active_hybrid,2024-12-01,category,pom hl,11,same,revenue,15,
active_hybrid,2024-12-01,category,pom hl,12,same,revenue,15,
active_hybrid,2025-01-01,category,pom hl,0,any,revenue,5,170.4087193
active_hybrid,2025-01-01,category,pom hl,1,any,revenue,5,239.4550409
active_hybrid,2025-01-01,category,pom hl,2,any,revenue,5,308.5013624
active_hybrid,2025-01-01,category,pom hl,3,any,revenue,5,327.5749319
active_hybrid,2025-01-01,category,pom hl,4,any,revenue,5,346.0490463
active_hybrid,2025-01-01,category,pom hl,5,any,revenue,5,362.3433243
active_hybrid,2025-01-01,category,pom hl,6,any,revenue,5,378.6376022
active_hybrid,2025-01-01,category,pom hl,7,any,revenue,5,397.7111717
active_hybrid,2025-01-01,category,pom hl,8,any,revenue,5,
active_hybrid,2025-01-01,category,pom hl,9,any,revenue,5,
active_hybrid,2025-01-01,category,pom hl,10,any,revenue,5,
active_hybrid,2025-01-01,category,pom hl,11,any,revenue,5,
active_hybrid,2025-01-01,category,pom hl,12,any,revenue,5,
active_hybrid,2025-01-01,category,pom hl,0,same,revenue,5,170.4087193
active_hybrid,2025-01-01,category,pom hl,1,same,revenue,5,239.4550409
active_hybrid,2025-01-01,category,pom hl,2,same,revenue,5,308.5013624
active_hybrid,2025-01-01,category,pom hl,3,same,revenue,5,327.5749319
active_hybrid,2025-01-01,category,pom hl,4,same,revenue,5,346.0490463
active_hybrid,2025-01-01,category,pom hl,5,same,revenue,5,362.3433243
active_hybrid,2025-01-01,category,pom hl,6,same,revenue,5,378.6376022
active_hybrid,2025-01-01,category,pom hl,7,same,revenue,5,397.7111717
active_hybrid,2025-01-01,category,pom hl,8,same,revenue,5,
active_hybrid,2025-01-01,category,pom hl,9,same,revenue,5,
active_hybrid,2025-01-01,category,pom hl,10,same,revenue,5,
active_hybrid,2025-01-01,category,pom hl,11,same,revenue,5,
active_hybrid,2025-01-01,category,pom hl,12,same,revenue,5,
active_hybrid,2025-02-01,category,pom hl,0,any,revenue,10,153.9237057
active_hybrid,2025-02-01,category,pom hl,1,any,revenue,10,254.8228883
active_hybrid,2025-02-01,category,pom hl,2,any,revenue,10,363.3514986
active_hybrid,2025-02-01,category,pom hl,3,any,revenue,10,411.226158
active_hybrid,2025-02-01,category,pom hl,4,any,revenue,10,486.5667575
active_hybrid,2025-02-01,category,pom hl,5,any,revenue,10,512.9155313
active_hybrid,2025-02-01,category,pom hl,6,any,revenue,10,521.3351499
active_hybrid,2025-02-01,category,pom hl,7,any,revenue,10,
active_hybrid,2025-02-01,category,pom hl,8,any,revenue,10,
active_hybrid,2025-02-01,category,pom hl,9,any,revenue,10,
active_hybrid,2025-02-01,category,pom hl,10,any,revenue,10,
active_hybrid,2025-02-01,category,pom hl,11,any,revenue,10,
active_hybrid,2025-02-01,category,pom hl,12,any,revenue,10,
active_hybrid,2025-02-01,category,pom hl,0,same,revenue,10,153.9237057
active_hybrid,2025-02-01,category,pom hl,1,same,revenue,10,254.8228883
active_hybrid,2025-02-01,category,pom hl,2,same,revenue,10,363.3514986
active_hybrid,2025-02-01,category,pom hl,3,same,revenue,10,411.226158
active_hybrid,2025-02-01,category,pom hl,4,same,revenue,10,486.5667575
active_hybrid,2025-02-01,category,pom hl,5,same,revenue,10,512.9155313
active_hybrid,2025-02-01,category,pom hl,6,same,revenue,10,521.3351499
active_hybrid,2025-02-01,category,pom hl,7,same,revenue,10,
active_hybrid,2025-02-01,category,pom hl,8,same,revenue,10,
active_hybrid,2025-02-01,category,pom hl,9,same,revenue,10,
active_hybrid,2025-02-01,category,pom hl,10,same,revenue,10,
active_hybrid,2025-02-01,category,pom hl,11,same,revenue,10,
active_hybrid,2025-02-01,category,pom hl,12,same,revenue,10,
active_hybrid,2025-03-01,category,pom hl,0,any,revenue,46,152.6572681
active_hybrid,2025-03-01,category,pom hl,1,any,revenue,46,209.0021917
active_hybrid,2025-03-01,category,pom hl,2,any,revenue,46,278.1660941
active_hybrid,2025-03-01,category,pom hl,3,any,revenue,46,324.3054733
active_hybrid,2025-03-01,category,pom hl,4,any,revenue,46,373.7560716
active_hybrid,2025-03-01,category,pom hl,5,any,revenue,46,381.4921218
active_hybrid,2025-03-01,category,pom hl,6,any,revenue,46,
active_hybrid,2025-03-01,category,pom hl,7,any,revenue,46,
active_hybrid,2025-03-01,category,pom hl,8,any,revenue,46,
active_hybrid,2025-03-01,category,pom hl,9,any,revenue,46,
active_hybrid,2025-03-01,category,pom hl,10,any,revenue,46,
active_hybrid,2025-03-01,category,pom hl,11,any,revenue,46,
active_hybrid,2025-03-01,category,pom hl,12,any,revenue,46,
active_hybrid,2025-03-01,category,pom hl,0,same,revenue,46,125.5722071
active_hybrid,2025-03-01,category,pom hl,1,same,revenue,46,179.0324014
active_hybrid,2025-03-01,category,pom hl,2,same,revenue,46,248.1963038
active_hybrid,2025-03-01,category,pom hl,3,same,revenue,46,294.335683
active_hybrid,2025-03-01,category,pom hl,4,same,revenue,46,343.3183272
active_hybrid,2025-03-01,category,pom hl,5,same,revenue,46,350.29025
active_hybrid,2025-03-01,category,pom hl,6,same,revenue,46,
active_hybrid,2025-03-01,category,pom hl,7,same,revenue,46,
active_hybrid,2025-03-01,category,pom hl,8,same,revenue,46,
active_hybrid,2025-03-01,category,pom hl,9,same,revenue,46,
active_hybrid,2025-03-01,category,pom hl,10,same,revenue,46,
active_hybrid,2025-03-01,category,pom hl,11,same,revenue,46,
active_hybrid,2025-03-01,category,pom hl,12,same,revenue,46,
active_hybrid,2025-04-01,category,pom hl,0,any,revenue,71,175.4599532
active_hybrid,2025-04-01,category,pom hl,1,any,revenue,71,234.0630157
active_hybrid,2025-04-01,category,pom hl,2,any,revenue,71,304.2491461
active_hybrid,2025-04-01,category,pom hl,3,any,revenue,71,393.0625168
active_hybrid,2025-04-01,category,pom hl,4,any,revenue,71,410.071382
active_hybrid,2025-04-01,category,pom hl,5,any,revenue,71,
active_hybrid,2025-04-01,category,pom hl,6,any,revenue,71,
active_hybrid,2025-04-01,category,pom hl,7,any,revenue,71,
active_hybrid,2025-04-01,category,pom hl,8,any,revenue,71,
active_hybrid,2025-04-01,category,pom hl,9,any,revenue,71,
active_hybrid,2025-04-01,category,pom hl,10,any,revenue,71,
active_hybrid,2025-04-01,category,pom hl,11,any,revenue,71,
active_hybrid,2025-04-01,category,pom hl,12,any,revenue,71,
active_hybrid,2025-04-01,category,pom hl,0,same,revenue,71,160.7060163
active_hybrid,2025-04-01,category,pom hl,1,same,revenue,71,217.4784767
active_hybrid,2025-04-01,category,pom hl,2,same,revenue,71,285.5534661
active_hybrid,2025-04-01,category,pom hl,3,same,revenue,71,367.9482161
active_hybrid,2025-04-01,category,pom hl,4,same,revenue,71,384.9570813
active_hybrid,2025-04-01,category,pom hl,5,same,revenue,71,
active_hybrid,2025-04-01,category,pom hl,6,same,revenue,71,
active_hybrid,2025-04-01,category,pom hl,7,same,revenue,71,
active_hybrid,2025-04-01,category,pom hl,8,same,revenue,71,
active_hybrid,2025-04-01,category,pom hl,9,same,revenue,71,
active_hybrid,2025-04-01,category,pom hl,10,same,revenue,71,
active_hybrid,2025-04-01,category,pom hl,11,same,revenue,71,
active_hybrid,2025-04-01,category,pom hl,12,same,revenue,71,
active_hybrid,2025-05-01,category,pom hl,0,any,revenue,75,168.0557675
active_hybrid,2025-05-01,category,pom hl,1,any,revenue,75,248.2922797
active_hybrid,2025-05-01,category,pom hl,2,any,revenue,75,325.4185286
active_hybrid,2025-05-01,category,pom hl,3,any,revenue,75,339.6710263
active_hybrid,2025-05-01,category,pom hl,4,any,revenue,75,
active_hybrid,2025-05-01,category,pom hl,5,any,revenue,75,
active_hybrid,2025-05-01,category,pom hl,6,any,revenue,75,
active_hybrid,2025-05-01,category,pom hl,7,any,revenue,75,
active_hybrid,2025-05-01,category,pom hl,8,any,revenue,75,
active_hybrid,2025-05-01,category,pom hl,9,any,revenue,75,
active_hybrid,2025-05-01,category,pom hl,10,any,revenue,75,
active_hybrid,2025-05-01,category,pom hl,11,any,revenue,75,
active_hybrid,2025-05-01,category,pom hl,12,any,revenue,75,
active_hybrid,2025-05-01,category,pom hl,0,same,revenue,75,152.586921
active_hybrid,2025-05-01,category,pom hl,1,same,revenue,75,230.0328792
active_hybrid,2025-05-01,category,pom hl,2,same,revenue,75,304.7395095
active_hybrid,2025-05-01,category,pom hl,3,same,revenue,75,318.9920073
active_hybrid,2025-05-01,category,pom hl,4,same,revenue,75,
active_hybrid,2025-05-01,category,pom hl,5,same,revenue,75,
active_hybrid,2025-05-01,category,pom hl,6,same,revenue,75,
active_hybrid,2025-05-01,category,pom hl,7,same,revenue,75,
active_hybrid,2025-05-01,category,pom hl,8,same,revenue,75,
active_hybrid,2025-05-01,category,pom hl,9,same,revenue,75,
active_hybrid,2025-05-01,category,pom hl,10,same,revenue,75,
active_hybrid,2025-05-01,category,pom hl,11,same,revenue,75,
active_hybrid,2025-05-01,category,pom hl,12,same,revenue,75,
active_hybrid,2025-06-01,category,pom hl,0,any,revenue,70,163.5058388
active_hybrid,2025-06-01,category,pom hl,1,any,revenue,70,227.415726
active_hybrid,2025-06-01,category,pom hl,2,any,revenue,70,250.5358116
active_hybrid,2025-06-01,category,pom hl,3,any,revenue,70,
active_hybrid,2025-06-01,category,pom hl,4,any,revenue,70,
active_hybrid,2025-06-01,category,pom hl,5,any,revenue,70,
active_hybrid,2025-06-01,category,pom hl,6,any,revenue,70,
active_hybrid,2025-06-01,category,pom hl,7,any,revenue,70,
active_hybrid,2025-06-01,category,pom hl,8,any,revenue,70,
active_hybrid,2025-06-01,category,pom hl,9,any,revenue,70,
active_hybrid,2025-06-01,category,pom hl,10,any,revenue,70,
active_hybrid,2025-06-01,category,pom hl,11,any,revenue,70,
active_hybrid,2025-06-01,category,pom hl,12,any,revenue,70,
active_hybrid,2025-06-01,category,pom hl,0,same,revenue,70,141.6529778
active_hybrid,2025-06-01,category,pom hl,1,same,revenue,70,205.5628649
active_hybrid,2025-06-01,category,pom hl,2,same,revenue,70,227.9861814
active_hybrid,2025-06-01,category,pom hl,3,same,revenue,70,
active_hybrid,2025-06-01,category,pom hl,4,same,revenue,70,
active_hybrid,2025-06-01,category,pom hl,5,same,revenue,70,
